(   
( 7.000539590943876 0.9997602206733938 )
( 7.000543478917208 0.9997616889636689 )
( 7.000546622041728 0.9997628666712045 )
( 7.000549156537004 0.9997638089220593 )
( 7.00055119504595 0.9997645608897501 )
( 7.000552830448483 0.9997651594879085 )
( 7.00055413910995 0.9997656347959112 )
( 7.000555183638427 0.9997660112555585 )
( 7.000556015217041 0.9997663086722173 )
( 7.000556675570029 0.9997665430496021 )
( 7.000557198614425 0.999766727283556 )
( 7.000557611842962 0.9997668717367655 )
( 7.000557937478041 0.9997669847133063 )
( 7.0005581934314725 0.9997670728492187 )
( 7.000558394100065 0.9997671414329472 )
( 7.00055855102295 0.9997671946674046 )
( 7.000558673422922 0.9997672358836216 )
( 7.0005587686508175 0.9997672677143793 )
( 7.000558842549137 0.9997672922348827 )
( 7.000558899748599 0.9997673110763768 )
( 7.000558943909284 0.9997673255176291 )
( 7.000558977916055 0.9997673365583624 )
( 7.00055900403645 0.9997673449780222 )
( 7.000559024047863 0.9997673513826622 )
( 7.000559039339626 0.9997673562422389 )
( 7.000559050994759 0.9997673599201882 )
( 7.000559059855163 0.9997673626968091 )
( 7.000559066573516 0.9997673647876979 )
( 7.0005590716544015 0.9997673663582376 )
( 7.000559075486851 0.9997673675349503 )
( 7.000559078369979 0.9997673684143685 )
( 7.000559080533135 0.9997673690699461 )
( 7.000559082151702 0.9997673695574255 )
( 7.000559083359425 0.9997673699189951 )
( 7.000559084258016 0.9997673701864997 )
( 7.000559084924618 0.999767370383912 )
( 7.000559085417585 0.9997673705292303 )
( 7.00055908578093 0.9997673706359318 )
( 7.000559086047765 0.9997673707140808 )
( 7.0005590862429345 0.9997673707711736 )
( 7.0005590863850236 0.9997673708127782 )
( 7.000559086487903 0.9997673708430199 )
( 7.000559086561894 0.9997673708649466 )
( 7.000559086614656 0.9997673708808045 )
   )
